id,review,score,time_of_day,sentiment
9658,"Loving The app but... They should really have Uber Black in East London, South Africa",3,afternoon,Negative
9659,Nice,5,afternoon,Positive
9660,On time app will give you hand,1,afternoon,Negative
9661,Good 👍,5,afternoon,Positive
9662,Worst app when no driver pick up ride when I need and this 1 star I give them so I can write here,1,afternoon,Negative
9663,Very comfortable and professional,5,afternoon,Positive
9664,Awesome thanks,5,afternoon,Positive
9665,"I wish there were negative ratings. Driver calling and asking where do I want to go, after knowing the location he cancelled it.",1,afternoon,Negative
9666,Money from my savings account has been deducted and i haven't even requested a trip from uber.I've checked those around me that may have my card details and none of them have used uber services so now my money's just going to keep disappearing.,1,afternoon,Negative
9667,Value of money,5,afternoon,Positive
9668,Nece,5,afternoon,Positive
9669,Nice,5,afternoon,Positive
9670,Good,5,afternoon,Positive
9671,Good service,5,afternoon,Positive
9672,"It's hustle getting a refund, that's if you are going to get it Till this day, i didn't get my money back on a canceled trip",1,afternoon,Negative
9673,Worst app. They don't take any actions against their driver's inappropriate behaviour. Literally ended up paying twice for 2 rides as it still showed pending amount even after paying. No helpline no. For other issues excluding safety issues. Even after raising ticket multiple times no response from their side.,1,afternoon,Negative
9674,Cab hamare gaon me nahin hoti bhot time lagta hai,5,afternoon,Positive
9675,"He is a very good driver. Courteous ,well behaved & attentive. Thanks.",5,afternoon,Positive
9676,Very Nice people who has pick me up.,5,afternoon,Positive
9677,Cheap n affordable prices for cabs,5,afternoon,Positive
9678,So thanks 👍🙏,5,afternoon,Positive
9679,Good service and fast booking,5,afternoon,Positive
9680,Fast and affordable,5,afternoon,Positive
9681,Good 👍,5,afternoon,Positive
9682,Good,5,afternoon,Positive
9683,Very good,5,afternoon,Positive
9684,Won't be making use of uber for transportation anymore. They offer you a ride for R32 and then afterwards you get a bill for R52 without a heads up or even an explanation of why. The support is null in void. Seems like AI has taken over their support channel. Will only be making use of Bolt at least on their app you get charged one amount and they don't charge you more than what was offered. Uber has really gone down hill from the last time i made use of them as this has never happened before.,2,afternoon,Negative
9685,"It's gotten so HARD to get a ride. 20 plus minute waits. Drivers who are late on purpose and hitting they're ""here"" 5-7mins before arriving. Do better @uber!!!!!",1,afternoon,Negative
9686,Good job,5,afternoon,Positive
9687,"I never used Uber, because when I first tried to make an account years ago. I was told cannot make account, as I already have an account. If I tried to login, I was told: this email dose not have an account. Fast forward to today: I just set up an account, and you cannot pick a custom destination: trying just won't work. I wanted to be dropped off at my Native Tital lands. But this app is still brocken trash.",1,afternoon,Negative
9688,Very good,5,afternoon,Positive
9689,Awesome,5,afternoon,Positive
9690,Peyment problems 220 rupees gon 💸,1,afternoon,Negative
9691,Nice,5,afternoon,Positive
9692,Good,5,morning,Positive
9693,Great,5,morning,Positive
9694,Very nice,5,morning,Positive
9695,Very good,5,morning,Positive
9696,Easy and convenient,5,morning,Positive
9697,Good,5,morning,Positive
9698,Nice,5,morning,Positive
9699,Awesome driver 👌👏😎👍🙌😀👌👏😎,5,morning,Positive
9700,So comfortable,5,morning,Positive
9701,Good 👍🏼,5,morning,Positive
9702,Worst service now a days. Had accident while traveling also another time drive behaved very rudely and asked for extra money. Raised multiple complaint against them but no action taken till the date. No concern and no safery for passengers at all.,1,morning,Negative
9703,Great,5,morning,Positive
9704,Great service! Rates are cheaper than OLA.,5,morning,Positive
9705,Good service,5,morning,Positive
9706,Excellent,5,morning,Positive
9707,Excellent service,5,morning,Positive
9708,All good experience,5,morning,Positive
9709,Why the flipping heck are there ads on this app?,1,morning,Negative
9710,"It is a cheating app. While booking the ride it shows as 400 rupees and it increases to 680 while dropping. Because of this, conflict is being created between drivers and us. There was no traffic also. Its their trick to choose their platform when compared to others like ola or rapido. I suggest everyone to prefer ola or rapido. Because their price is fixed and it will not vary like uber's",1,morning,Negative
9711,Good 👍,5,morning,Positive
9712,Prompt reserved trips...in luv it :D,5,morning,Positive
9713,Nice service,5,morning,Positive
9714,"Drivers will frequently cancel, the ""drop of by"" time is completely wrong, prices will change randomly for no reason, this app cannot be relied upon to get you where you want to go",1,morning,Negative
9715,Excellent,5,morning,Positive
9716,Brilliant,5,morning,Positive
9717,Good 👍,5,morning,Positive
9718,It may help ful in emergency time,5,morning,Positive
9719,Uber one impossible to cancel,2,morning,Negative
9721,Very good ride.,5,morning,Positive
9722,Not user friendly,1,morning,Negative
9723,Great,5,morning,Positive
9724,good service,5,morning,Positive
9725,Great,5,morning,Positive
9726,"The app it a money hungry parasite, 50$for a 10 minute ride is crazy and then on top of that the driver was only getting 15 .SO MORE THEN HALF IS GOING TO THE MIDDLE MAN !!!!!AND THEN ON TOP OF THAT AFTER YOUR RIDE IT OVER THEY THEN ADD AND ADDITIONAL CHARGE FOR THE BOOKING FEE ,PLEASE EXPLAIN WHY THE BOOKING FEE WOULDN'T BE UP FRONT WHEN YOUR BOOKING THE DAMN RIDE!!!",1,morning,Negative
9727,Never works in our area,1,morning,Negative
9728,Good,5,morning,Positive
9729,"Excellent rideshare app. Also, I like the safety checks feature including a pin to verify the ride/rider, audio recording, etc.",5,morning,Positive
9730,Best,5,morning,Positive
9731,I enjoy my ride very good,5,morning,Positive
9732,Good,5,morning,Positive
9733,Good,5,morning,Positive
9734,Good service,5,morning,Positive
9735,I am saying that don't download this because they take ride but in 5 to 10 min they cancel the rides and this type of thing happens with many peoples and that's not acceptable from this app At the end right now this app is really frustrating to many peoples,1,morning,Negative
9736,Excellent,5,morning,Positive
9737,Good,5,morning,Positive
9738,Better Then Other Apps,4,morning,Positive
9739,"Food was cold, late delivery, missing drink. Never again",1,morning,Negative
9740,"Excellent service, we are satisfied",5,morning,Positive
9741,Good 👍,5,morning,Positive
9742,Do not have frequency of cabs or autos even in crowded residential areas. It keeps finding driver even if I close my app.,1,morning,Negative
9743,Good ride,5,morning,Positive
9744,Timeing super,5,morning,Positive
9745,"90% of the time Didi is cheaper than Uber for rides and most of the time its a $5-10 difference so a significant amount. As for Ubereats, why am I still paying ubers prices for food when I am picking up? On doordash the prices go down to the normal store prices as if you were buying from them directly, but on uber for some reason you are paying the full amount as if you were getting it delivered. Why would I use Uber at all if both Didi and Doordash are significantly cheaper most of the time.",1,morning,Negative
9746,Is not displaying trip details in the inbox. Cannot send thanks for the tip to customers.,1,morning,Negative
9747,Good app,5,morning,Positive
9748,Very good👍,5,morning,Positive
9749,The drivers are all polite and drive with care. I couldn't ask for a better way to get around in Columbus Ohio.,5,morning,Positive
9750,Wait and save is a scam,1,morning,Negative
9751,"disappointment, they ll keep you waiting for an hour then ll call you ask for cash,then again keep you waiting & say maam cancel am not coming,. Kindly refrain riding the bike with rider name bipin with bike hf delux hero. He is a thief & run away after you give him the code",1,morning,Negative
9752,"perfect, affordable and hassle free can service for Indians.",5,morning,Positive
9753,Best Cab service!!!!,5,morning,Positive
9754,"Uber is targeting drivers in MA that openly supported the bill for unions in MA, making false claims to deactivate them.",1,morning,Negative
9755,Good service uber,5,morning,Positive
9756,Nice app,5,morning,Positive
9757,I didn't tipped. Still asking me to pay the tip amount.,1,morning,Negative
9759,"Good ride, the driver was nice and interactive",5,morning,Positive
9760,Good,5,morning,Positive
9761,Good,5,morning,Positive
9762,Super application..... Best service,5,morning,Positive
